2023;0117;4296;0000;59   ;0 ;02441;U;0 ;0  ;0   ;0       ;0;59 ;NULL;4344799,00;5014799,00;4819793,50;4819793,50;0,00;0,00;0,00;0,00;4774688,16;0,00;NULL
2023;0115;2048;0000;74   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;74 ;NULL;9550000,00;22119159,52;10353479,22;10353479,22;0,00;0,00;0,00;0,00;4177000,00;0,00;NULL
2023;0054;4250;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;14148556,00;13214483,05;12396395,61;12396395,61;0,00;0,00;0,00;0,00;11856483,85;0,00;NULL
2023;0099;2036;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;928800,00;3578800,00;3577172,88;3577172,88;0,00;0,00;0,00;0,00;3577172,88;0,00;NULL
2023;0107;4304;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;447442189,00;725597830,81;724811429,85;724811429,85;0,00;0,00;0,00;0,00;724811429,85;0,00;NULL
2023;0062;4520;0000;95   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;95 ;NULL;3111813,00;579813,00;567585,98;567585,98;0,00;0,00;0,00;0,00;420847,91;0,00;NULL
2023;0043;4086;0000;60   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;3500000,00;3483712,69;3483712,69;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7063;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;978136,00;1107948,00;1042750,48;1042750,48;0,00;0,00;0,00;0,00;1042750,48;0,00;NULL
2023;0008;4124;0000;74   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;74 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4280;0000;10   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;88136,67;75075,26;75075,26;0,00;0,00;0,00;0,00;75075,26;0,00;NULL
2023;0068;1047;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;66008881,00;50857169,51;50857169,51;50857169,51;0,00;0,00;0,00;0,00;46832584,09;0,00;NULL
2023;0078;4204;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;251108,00;251108,00;87799,22;87799,22;0,00;0,00;0,00;0,00;67849,22;0,00;NULL
2023;0091;4054;0000;60   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;180000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0048;4171;0000;60   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;4441,74;4441,74;4441,74;0,00;0,00;0,00;0,00;4441,74;0,00;NULL
2023;0042;4444;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;546174,00;360384,00;359926,14;359926,14;0,00;0,00;0,00;0,00;332856,63;0,00;NULL
2023;0115;2016;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6400000,00;6400000,00;4600000,00;4600000,00;0,00;0,00;0,00;0,00;3844000,00;0,00;NULL
2023;0034;4558;0000;15   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;18860090,35;18666715,06;18666715,06;0,00;0,00;0,00;0,00;11772,06;0,00;NULL
2023;0158;4463;0000;24   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;43125514,78;43125514,78;43125514,78;0,00;0,00;0,00;0,00;30629654,47;0,00;NULL
2023;0726;4150;0000;60   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;60 ;NULL;2500000,00;2500000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;94   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;94 ;NULL;975000,00;975000,00;650652,98;650652,98;0,00;0,00;0,00;0,00;620498,90;0,00;NULL
2023;0043;4531;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;249000,00;248000,00;248000,00;0,00;0,00;0,00;0,00;248000,00;0,00;NULL
2023;0065;4130;0000;10   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5367896,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0065;4132;0000;10   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;81725261,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0009;4015;0000;10   ;0 ;01541;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3541028,00;2982203,38;2941671,72;2941671,72;0,00;0,00;0,00;0,00;2899130,27;0,00;NULL
2023;0010;4077;0000;49   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;49 ;NULL;65448605,00;129875270,28;129875270,28;129875270,28;0,00;0,00;0,00;0,00;90144464,51;0,00;NULL
2023;0705;7061;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4657007,00;4657007,00;4291016,97;4291016,97;0,00;0,00;0,00;0,00;4291016,97;0,00;NULL
2023;0005;4025;0000;24   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;24 ;NULL;9864005,00;10797721,07;3603222,31;3603222,31;0,00;0,00;0,00;0,00;1912549,58;0,00;NULL
2023;0005;4025;0000;45   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;45 ;NULL;0,00;51392,05;45544,35;45544,35;0,00;0,00;0,00;0,00;6524,35;0,00;NULL
2023;0076;4189;0000;10   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4048224,00;4606057,00;4523390,40;4523390,40;0,00;0,00;0,00;0,00;3999693,45;0,00;NULL
2023;0048;4173;0000;24   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;24 ;NULL;436520,00;852073,50;380117,65;380117,65;0,00;0,00;0,00;0,00;380117,65;0,00;NULL
2023;0048;4182;0000;24   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;24 ;NULL;17547336,00;19344044,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0022;4035;0000;10   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;59633185,00;59914499,11;54423830,93;54423830,93;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0054;4293;0000;59   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;59 ;NULL;0,00;121400,00;79000,00;79000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0063;1041;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;784263,00;607697,80;459935,29;459935,29;0,00;0,00;0,00;0,00;459935,29;0,00;NULL
2023;0127;4448;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;15320000,00;21282942,63;21225671,08;21225671,08;0,00;0,00;0,00;0,00;10184720,89;0,00;NULL
2023;0164;4426;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;365921,00;4459761,88;4421881,66;4421881,66;0,00;0,00;0,00;0,00;4421881,66;0,00;NULL
2023;0706;4395;0000;47   ;0 ;04031;U;0 ;0  ;0   ;0       ;0;47 ;NULL;2800000,00;2800000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2121;0000;60   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;60 ;NULL;3190183,00;3190183,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0151;2074;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;686114087,00;319545963,59;288475534,45;288475534,45;0,00;0,00;0,00;0,00;226259868,48;0,00;NULL
2023;0154;4437;0000;57   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;162316,08;158382,87;158382,87;0,00;0,00;0,00;0,00;158382,87;0,00;NULL
2023;0705;2500;0000;72   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;72 ;NULL;65241546,00;65191546,00;56652291,71;56652291,71;0,00;0,00;0,00;0,00;55308110,56;0,00;NULL
2023;0046;4116;0000;15   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;1500000,01;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7018;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;77330449,00;80421469,00;78869703,61;78869703,61;0,00;0,00;0,00;0,00;78869703,61;0,00;NULL
2023;0031;4051;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2819068,00;2823208,51;2180292,00;2180292,00;0,00;0,00;0,00;0,00;2180292,00;0,00;NULL
2023;0031;1083;0000;95   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;95 ;NULL;122780,00;285728,00;29661,00;29661,00;0,00;0,00;0,00;0,00;29661,00;0,00;NULL
2023;0054;4080;0000;10   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3242966,00;2819206,33;1397096,94;1397096,94;0,00;0,00;0,00;0,00;1315933,21;0,00;NULL
2023;0127;4492;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;261344,00;1367426,33;1330377,24;1330377,24;0,00;0,00;0,00;0,00;815203,91;0,00;NULL
2023;0705;7004;0000;10   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0034;4057;0000;82   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;82 ;NULL;10000000,00;10000000,00;10000000,00;10000000,00;0,00;0,00;0,00;0,00;8225198,76;0,00;NULL
2023;0071;4477;0000;83   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;83 ;NULL;0,00;171786,52;17974,48;17974,48;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0122;4339;0000;31   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;31 ;NULL;2990638,00;2990638,00;1858300,51;1858300,51;0,00;0,00;0,00;0,00;1858300,51;0,00;NULL
2023;0155;4479;0000;97   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;1000000,00;458683,95;458683,95;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0046;4115;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;411749,84;411749,84;411749,84;0,00;0,00;0,00;0,00;411749,84;0,00;NULL
2023;0039;4434;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2396451,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;1070;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;4025;0000;97   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;3736267,06;2143781,96;2143781,96;0,00;0,00;0,00;0,00;75284,57;0,00;NULL
2023;0045;4063;0000;57   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;2139767,41;1971514,86;1971514,86;0,00;0,00;0,00;0,00;1971514,86;0,00;NULL
2023;0705;7004;0000;73   ;0 ;02331;U;0 ;0  ;0   ;0       ;0;73 ;NULL;466476,00;501476,00;139587,78;139587,78;0,00;0,00;0,00;0,00;139587,78;0,00;NULL
2023;0044;4447;0000;10   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;42901756,00;19260643,81;13155251,06;13155251,06;0,00;0,00;0,00;0,00;13155251,06;0,00;NULL
2023;0090;4346;0000;71   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1235938,69;996448,21;996448,21;0,00;0,00;0,00;0,00;443688,82;0,00;NULL
2023;0084;4261;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1125379,00;1485456,00;1371824,81;1371824,81;0,00;0,00;0,00;0,00;1371824,81;0,00;NULL
2023;0703;4493;0000;10   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1035144000,00;1191584000,00;1191520426,70;1191520426,70;0,00;0,00;0,00;0,00;1191520426,70;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2940929,00;2910814,00;2858022,00;2858022,00;0,00;0,00;0,00;0,00;2762082,47;0,00;NULL
2023;0055;1079;0000;95   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;95 ;NULL;4400000,00;4400000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0158;4456;0000;57   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;2946,00;2945,64;2945,64;0,00;0,00;0,00;0,00;2945,64;0,00;NULL
2023;0056;4322;0000;15   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;2815000,00;2015000,00;2015000,00;0,00;0,00;0,00;0,00;1595000,00;0,00;NULL
2023;0110;2037;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4484;0000;66   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;66 ;NULL;303700,00;303700,00;115276,98;115276,98;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;31   ;0 ;04341;U;0 ;0  ;0   ;0       ;0;31 ;NULL;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0008;4135;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;27390146,00;25170625,26;25170625,26;0,00;0,00;0,00;0,00;25170625,26;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02171;U;0 ;0  ;0   ;0       ;0;60 ;NULL;50588,00;350588,00;337551,25;337551,25;0,00;0,00;0,00;0,00;156385,22;0,00;NULL
2023;0705;7529;0000;43   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;43 ;NULL;943692,00;964975,00;964974,81;964974,81;0,00;0,00;0,00;0,00;964974,81;0,00;NULL
2023;0056;4188;0000;10   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7711525,00;6172688,36;5426544,28;5426544,28;0,00;0,00;0,00;0,00;5070699,14;0,00;NULL
2023;0048;4173;0000;15   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;440000,00;118800,00;118800,00;0,00;0,00;0,00;0,00;108800,00;0,00;NULL
2023;0029;4478;0000;83   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;83 ;NULL;0,00;10567075,92;4750000,00;4750000,00;0,00;0,00;0,00;0,00;3904026,38;0,00;NULL
2023;0705;2500;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;7306828,00;36920582,53;32057184,20;32057184,20;0,00;0,00;0,00;0,00;31103000,30;0,00;NULL
2023;0090;4346;0000;24   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;24 ;NULL;3127550,00;7967460,75;4038828,59;4038828,59;0,00;0,00;0,00;0,00;1771123,10;0,00;NULL
2023;0705;2500;0000;67   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;67 ;NULL;221757,00;221757,00;219680,86;219680,86;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0040;4064;0000;60   ;0 ;04621;U;0 ;0  ;0   ;0       ;0;60 ;NULL;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0049;1032;0000;15   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;7103244,80;6752620,20;6752620,20;0,00;0,00;0,00;0,00;5562736,14;0,00;NULL
2023;0044;4449;0000;10   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;323508,00;323508,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7006;0000;10   ;0 ;01011;U;0 ;0  ;0   ;0       ;0;10 ;NULL;299954000,00;300078000,00;300075433,87;300075433,87;0,00;0,00;0,00;0,00;300075433,87;0,00;NULL
2023;0705;7006;0000;43   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;43 ;NULL;97416748,00;97416748,00;92566843,80;92566843,80;0,00;0,00;0,00;0,00;92566843,80;0,00;NULL
2023;0705;7004;0000;10   ;0 ;01031;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0110;2061;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;77093479,00;4093479,00;919559,10;919559,10;0,00;0,00;0,00;0,00;919559,10;0,00;NULL
2023;0071;4154;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;0,00;46391000,00;34629000,00;34629000,00;0,00;0,00;0,00;0,00;10070000,00;0,00;NULL
2023;0050;4225;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;595845,00;615845,00;456397,57;456397,57;0,00;0,00;0,00;0,00;442325,09;0,00;NULL
2023;0106;2065;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;77827796,00;1114233169,18;1020037144,63;1020037144,63;0,00;0,00;0,00;0,00;890942043,25;0,00;NULL
2023;0110;2061;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7006;0000;42   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;42 ;NULL;77558519,00;77558519,00;73337590,58;73337590,58;0,00;0,00;0,00;0,00;73337590,58;0,00;NULL
2023;0067;2033;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1479398,45;1011530,38;1011530,38;0,00;0,00;0,00;0,00;1007616,59;0,00;NULL
2023;0008;4105;0000;15   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;261392,46;200241,86;200241,86;0,00;0,00;0,00;0,00;92010,20;0,00;NULL
2023;0067;2035;0000;15   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;100000,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;4022;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;289714772,00;330547258,88;317116215,89;317116215,89;0,00;0,00;0,00;0,00;314476948,07;0,00;NULL
2023;0008;4124;0000;82   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;82 ;NULL;41000000,00;29268219,12;29264519,66;29264519,66;0,00;0,00;0,00;0,00;26455119,25;0,00;NULL
2023;0705;7209;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;162000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0049;1082;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;14061482,00;561482,00;270238,68;270238,68;0,00;0,00;0,00;0,00;270238,68;0,00;NULL
2023;0068;4320;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1098095,00;1278095,00;1091787,17;1091787,17;0,00;0,00;0,00;0,00;1091787,17;0,00;NULL
2023;0135;4375;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5869976,00;5472239,02;12960,94;12960,94;0,00;0,00;0,00;0,00;12960,94;0,00;NULL
2023;0705;7006;0000;43   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;43 ;NULL;203231862,00;227231862,00;222861807,96;222861807,96;0,00;0,00;0,00;0,00;222861807,96;0,00;NULL
2023;0071;4153;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;7020000,00;460000,00;455841,92;455841,92;0,00;0,00;0,00;0,00;26559,18;0,00;NULL
2023;0071;4143;0000;24   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1829461,00;1829461,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0120;4348;0000;10   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;200000,00;81219,96;81219,96;0,00;0,00;0,00;0,00;81219,96;0,00;NULL
2023;0043;4091;0000;38   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;38 ;NULL;394730,00;394730,00;299045,00;299045,00;0,00;0,00;0,00;0,00;5180,00;0,00;NULL
2023;0046;4117;0000;24   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1100000,00;825000,00;550000,00;550000,00;0,00;0,00;0,00;0,00;550000,00;0,00;NULL
2023;0010;4075;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;11323346,00;10943346,00;10711346,77;10711346,77;0,00;0,00;0,00;0,00;8214189,29;0,00;NULL
2023;0028;2015;0000;10   ;0 ;01721;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;4711166,46;3503432,87;3503432,87;0,00;0,00;0,00;0,00;3108909,04;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;29419,71;28419,71;28419,71;0,00;0,00;0,00;0,00;28419,71;0,00;NULL
2023;0705;7088;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;46900892,00;48170976,00;48170975,06;48170975,06;0,00;0,00;0,00;0,00;48170975,06;0,00;NULL
2023;0104;4280;0000;95   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;95 ;NULL;24243431,00;24243431,00;5732459,11;5732459,11;0,00;0,00;0,00;0,00;5681952,91;0,00;NULL
2023;0098;4240;0000;72   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;72 ;NULL;448880,00;448879,00;244793,16;244793,16;0,00;0,00;0,00;0,00;241663,00;0,00;NULL
2023;0022;4038;0000;60   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;60 ;NULL;600000,00;600000,00;519933,73;519933,73;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0042;4444;0000;24   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;145542,69;141562,55;141562,55;0,00;0,00;0,00;0,00;141562,55;0,00;NULL
2023;0064;1020;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;19156680,00;28798141,15;28798067,15;28798067,15;0,00;0,00;0,00;0,00;238321,65;0,00;NULL
2023;0126;4344;0000;95   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0061;4286;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;527160,00;490660,00;397890,68;397890,68;0,00;0,00;0,00;0,00;388220,85;0,00;NULL
2023;0110;4410;0000;4    ;0 ;01261;U;0 ;0  ;0   ;0       ;0;4  ;NULL;26100000,00;26100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4472;0000;70   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;70 ;NULL;972136,00;2263412,48;1848432,07;1848432,07;0,00;0,00;0,00;0,00;963298,29;0,00;NULL
2023;0145;4427;0000;97   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0089;4101;0000;10   ;0 ;04701;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;500000,00;176581,15;176581,15;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0033;4061;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3659257,00;4261568,99;4142342,26;4142342,26;0,00;0,00;0,00;0,00;4120011,22;0,00;NULL
2023;0005;1068;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;4025;0000;46   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;46 ;NULL;0,00;1933445,83;660803,65;660803,65;0,00;0,00;0,00;0,00;259080,69;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02331;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;520369,50;520369,50;520369,50;0,00;0,00;0,00;0,00;520369,50;0,00;NULL
2023;0084;4258;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0147;4438;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;383627,00;1248009,02;1239789,30;1239789,30;0,00;0,00;0,00;0,00;1239789,30;0,00;NULL
2023;0034;4058;0000;68   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;68 ;NULL;36000,00;43902,38;8415,60;8415,60;0,00;0,00;0,00;0,00;8415,60;0,00;NULL
2023;0112;4332;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;4874198,00;874198,00;328620,00;328620,00;0,00;0,00;0,00;0,00;328620,00;0,00;NULL
2023;0155;4470;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;8340578,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0039;4074;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;5736130,00;5253301,68;5253301,68;0,00;0,00;0,00;0,00;5105978,06;0,00;NULL
2023;0028;2015;0000;10   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;10 ;NULL;482372,00;374763,02;276682,00;276682,00;0,00;0,00;0,00;0,00;269524,51;0,00;NULL
2023;0039;4088;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2064,00;717492,00;717492,00;717492,00;0,00;0,00;0,00;0,00;117492,00;0,00;NULL
2023;0705;7043;0000;10   ;0 ;01916;U;0 ;0  ;0   ;0       ;0;10 ;NULL;55421333,00;69221333,00;68781777,62;68781777,62;0,00;0,00;0,00;0,00;68781777,62;0,00;NULL
2023;0705;7008;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;19880733,00;21080733,00;20553445,15;20553445,15;0,00;0,00;0,00;0,00;20553445,15;0,00;NULL
2023;0006;4222;0000;25   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;25 ;NULL;0,00;975000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2018;0000;60   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;32794151,00;25167481,62;25019978,50;25019978,50;0,00;0,00;0,00;0,00;18721482,88;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;9402669,00;76891303,49;55628988,75;55628988,75;0,00;0,00;0,00;0,00;55626184,87;0,00;NULL
2023;0098;4237;0000;52   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;52 ;NULL;777765,00;777765,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
